我	pit3 gwo1
㮋	muk6 juk1
䅎	wo4 sau3
䛻	jin4 teon5
䣭	jau5 hyun2
䬀	fung1 jau3
䬀	fung3 jau3
䳑	jau5 niu5
𥤃	sau3 seoi1
𩵼	jyu4 jau5
𩵼	jyu2 jau5
䀁	jau5 ming5
䆜	jyut6 jau5
㭨	muk6 ce4
㙒	tin4 tou2
䅑	wo4 to5
䅑	wo4 to2
䬐	fung1 wai2
䬐	fung1 wai1
䬐	fung3 wai2
䬐	fung3 wai1
㓹	hon3 dou1
㢻	gung1 wai2
㢻	gung1 wai1
㪫	jeoi6 bok1
㪫	jeoi6 pok3
㲊	jeoi6 syu4
䇤	zuk1 bing2
𠮏	fu1 jau6
𥈠	buk1 muk6
𥌑	muk6 jeoi6
膶	jyut6 jeon6
㠈	saan1 jeon6
䏰	jyut6 jan2
䏰	jyut6 jan5
䦞	mun4 wong1
㐆	hon3 jyut3
㛄	neoi5 ji1
㛄	neoi5 ji3
㥋	ji1 sam1
㾨	cong4 kei4
㾨	cong4 gei1
㿲	kei4 pei4
㿲	gei1 pei4
䃜	ai3 sek6
䃜	ji1 sek6
䚷	jin4 hai4
䝝	zi6 kei4
䝝	zi6 gei1
䝝	zaai6 kei4
䝝	zaai6 gei1
䪰	jam1 ji3
䫑	kei4 jip6
䫑	gei1 jip6
䫯	fong1 jip6
𡄵	hau2 ji1
𡛂	neoi5 wan5
𢒼	cik1 jyut3
𣐿	muk6 ji1
𣐿	muk6 ji3
𤨦	wong4 kei4
𤨦	wong4 gei1
𤨦	wong6 kei4
𤨦	wong6 gei1
𩂱	jyu5 ji1
𩂱	jyu5 ji3
𩂱	jyu6 ji1
𩂱	jyu6 ji3
𪘲	ci2 ji4
㕈	hon3 ji1
㕈	hon3 ji3
㫊	fong1 ho2
㰻	gat1 him3
䭲	hoeng1 kei4
䭲	hoeng1 gei1
㦤	jat1 sam1
㱅	jat1 him3
㱲	daai2 jik1
䗷	wai2 ji3
䬥	jik6 sik6
䵝	hak1 jyut3
𡄻	jat1 zi1
𡤜	jat1 zi1
𢢶	gat1 sam1
㐌	jan4 jaa5
㖇	hau2 ji4
㝖	min4 do1
㞔	si1 do1
㰘	muk6 ji4
䄬	wo4 jaa5
䎟	neoi5 ji4
䎠	jyun2 ji4
䎠	jyun4 ji4
䝯	bui3 jaa5
䞅	bui3 seon4
䩟	gaak3 ji4
䬁	fung1 taa1
䬁	fung3 taa1
䬮	sik6 ji5
䮊	maa5 ji4
䮘	maa5 ji4
䲑	jyu4 ji6
䲑	jyu2 ji6
䴊	ji6 niu5
䶏	dai6 bei6
䶏	tai5 bei6
𠒇	pit3 hing1
𠵌	hau2 ji4
𡝮	neoi5 ji4
𣟗	muk6 ji4
𤦌	wong4 ji4
𤦌	wong6 ji4
𤦤	wong4 ji4
𤦤	wong6 ji4
𤪦	wong4 ji4
𤪦	wong6 ji4
𦣞	fo1 hau2
𦣞	fong1 hau2
𩓧	ji4 jip6
㕥	hau2 jan4
㠯	si1 gwan2
㰝	zi6 him3
𡉏	tou2 ji5
𤣱	wong4 ji5
𤣱	wong6 ji5
𤤳	wong4 ji5
𤤳	wong6 ji5
𦢈	jyut6 ji5
㓷	jit6 dou1
㡼	am1 jai6
㡼	jim5 jai6
㻛	wong4 ji6
㻛	wong4 jik6
㻛	wong6 ji6
㻛	wong6 jik6
㽈	ji4 ngaa5
䰯	gwai2 ji4
䲪	daai6 niu5
𤩺	juk6 ji6
㜋	neoi5 jik1
䖁	maan6 ji3
䦧	mun4 ji4
𡄯	hau2 jik1
㔴	fo1 ji6
㔴	fong1 ji6
㘁	hau2 hang6
㘈	hau2 ji4
㚤	neoi5 jik6
㠜	saan1 ji4
㢞	am1 jik6
㢞	jim5 jik6
䄩	wo4 jik6
䣧	jau5 jik6
䦴	mun4 hang6
䭞	sik6 hang6
䯆	gwat1 jyut3
䳬	gaak3 niu5
䴬	mak6 jik6
𤥂	wong4 jik6
𤥂	wong6 jik6
𤥿	wong4 je6
𤥿	wong6 je6
𦏵	jyu5 jik6
𦐂	jyu5 gwo1
㦔	jat6 sam1
䅧	wo4 jam1
𦝡	jyut6 gung2
㭺	muk6 jim1
㭺	muk6 jim2
㱘	jim3 zi2
䲓	jyu4 cim1
䲓	jyu2 cim1
𥀬	jim3 pei4
㛪	neoi5 jim1
㛪	neoi5 jim2
䛳	jin4 jim1
䛳	jin4 jim2
㿕	cong4 jim4
䀋	tou2 ming5
䉷	zuk1 jim4
䦲	mun4 zim1
䫇	seoi1 jim5
䶲	jim5 gwai1
䶲	jim5 gwan1
𥂁	tou2 ming5
𨰫	gam1 jim4
𩬅	biu1 daan1
㚩	neoi5 jim5
㢂	am1 zeoi1
㢂	jim5 zeoi1
㮒	muk6 tou2
䎃	jim5 jyu5
䎦	leoi6 jim4
䎦	loi6 jim4
䤡	gam1 jim5
㢛	am1 cim1
㢛	jim5 cim1
䶫	ci2 jim4
𤍢	fo2 tou2
𦦨	jiu5 jim4
𪙊	ci2 gim1
㖶	hau2 tou2
㷑	fo2 tou2
㸶	ngau4 jan1
䍰	joeng4 jan1
䑍	jyut6 jing1
䗎	wai2 tou2
㫃	fong1 jan4
𤤾	wong4 cuk1
𤤾	wong6 cuk1
𤦷	wong4 jin2
𤦷	wong6 jin2
𧗠	hang4 bing1
𧗠	hang6 bing1
𧗠	hong4 bing1
𧗠	haang4 bing1
㬫	jin3 jat6
㬫	jin1 jat6
㷼	jaa6 fo2
㷼	jap6 fo2
䴏	jin3 niu5
䴏	jin1 niu5
𤒈	fo2 jin3
𤒈	fo2 jin1
𤫇	wong4 jin3
𤫇	wong4 jin1
𤫇	wong6 jin3
𤫇	wong6 jin1
𥗕	sek6 jin3
𥗕	sek6 jin1
𨯧	gam1 jin3
𨯧	gam1 jin1
㘋	hau2 jin4
㜣	neoi5 jin4
㢺	gung1 cip3
㭹	muk6 jin4
㹂	san4 ngau4
䀽	muk6 jin4
䂴	sek6 jin4
䇾	zuk1 jin4
䊙	jin4 mai5
䊙	jin6 mai5
䗡	wai2 jin4
䗡	wai2 jin1
䳿	jin4 niu5
𤉷	jyut6 fo2
𤥻	wong4 jin4
𤥻	wong6 jin4
𨦼	gam1 jin4
𨧻	gam1 jin4
㕣	baat3 hau2
䗺	jin4 wai2
䂩	sek6 jan1
䏹	jyut6 gin3
䵡	tin1 hak1
𡷹	saan1 gin3
𩃀	jyu5 jin4
𩃀	jyu6 jin4
䁐	muk6 jing1
䊔	mai5 jing1
䦫	mun4 jing1
䧹	am1 zeoi1
䧹	jim5 zeoi1
䨉	jing1 zeoi1
𠸄	hau2 jing1
𡎘	tou2 jing1
𡢞	neoi5 neoi5
𨰃	gam1 jing1
𩤯	jing1 maa5
𪃳	jing1 niu5
㢍	am1 jing1
㢍	jim5 jing1
㲟	jing1 mou4
䨍	jyu5 zing2
䨍	jyu5 zeng2
䨍	jyu6 zing2
䨍	jyu6 zeng2
䭊	sik6 jing1
䭗	sik6 ging2
䭘	sik6 ging2
𪈠	jing1 niu5
𪈠	jing3 niu5
㐩	zing2 zing2
㐩	zing2 zeng2
㐩	zeng2 zing2
㐩	zeng2 zeng2
㓝	zing2 dou1
㓝	zeng2 dou1
㜲	neoi5 jing4
㣜	cik1 jing4
㭁	muk6 naai5
㺱	jing4 juk6
㼆	wong4 jing4
㼆	wong6 jing4
㿘	cong4 jing4
䁝	jing4 muk6
䃷	sek6 jing4
䄧	wo4 naai5
䑉	jyut6 jing4
䚮	jin4 naai5
䤯	gam1 jing4
䤰	ham2 gam1
䪯	jing4 jam1
𡟚	neoi5 jing4
𤑚	fo2 jing4
𤯵	jing4 sang1
𤯵	jing4 saang1
𨧞	gam1 joeng5
𨧞	gam1 ngong4
𨩙	gam1 jing4
𨯗	gam1 jing4
䀴	muk6 ging1
㓑	bing1 hang6
䁄	muk6 hang6
䂔	ci2 hang6
䱆	jyu4 jan6
䱆	jyu2 jan6
㡋	gan1 jim1
㡋	gan1 jim2
㪑	jim1 bok1
㪑	jim1 pok3
㪑	jim2 bok1
㪑	jim2 pok3
㱌	nip6 him3
䁆	muk6 jim1
䁆	muk6 jim2
䎨	leoi6 jim1
䎨	leoi6 jim2
䎨	loi6 jim1
䎨	loi6 jim2
䱒	jyu4 jap1
䱒	jyu2 jap1
𩸆	jyu4 jim1
𩸆	jyu4 jim2
𩸆	jyu2 jim1
𩸆	jyu2 jim2
㒯	gwong1 waa4
㒯	gwong1 waa6
㗼	hau2 jip6
㜸	sit3 neoi5
㱉	jip6 him3
㷸	fo2 jat6
㸣	pin3 jip6
㸣	pin2 jip6
䭟	sik6 jip6
䲜	jyu4 jyu4
䲜	jyu4 jyu2
䲜	jyu2 jyu4
䲜	jyu2 jyu2
𣜿	muk6 jip6
𤒹	fo2 waa4
𤒹	fo2 waa6
𦠜	jyut6 waa4
𦠜	jyut6 waa6
𨭥	gam1 jip6
䭇	sik6 gat1
㮆	muk6 joeng4
䡾	ce1 hin3
䡾	geoi1 hin3
𠱥	hau2 wai2
𡸣	saan1 ji4
𤾚	baak6 jit6
㙘	tou2 jiu3
䳩	jiu3 niu5
㝔	min4 gaau1
㫏	fong1 jiu3
㫐	jat6 bei2
䁏	muk6 jiu3
䆗	jyut6 giu3
䆞	jyut6 bei2
䴠	luk6 jiu1
𨪁	gam1 jiu3
㹛	ngau4 zi2
㹛	ngau4 zung1
䆙	jyut6 zing3
䆙	jyut6 zeng3
䆙	jyut6 zing1
䖴	wai2 siu6
䚻	jyut6 jin4
𤩊	wong4 jiu4
𤩊	wong6 jiu4
𥪯	lap6 jiu4
𥪯	laap6 jiu4
𧥧	zik6 jin4
㟱	saan1 gou1
㹓	ngau4 jiu4
䯚	gwat1 jyut6
㿢	ming4 baak6
𣇪	jat6 fo2
㜰	neoi5 lok6
㜰	neoi5 ngok6
㜰	neoi5 ngaau6
㰛	muk6 joek6
㿑	cong4 dik6
㿑	cong4 zaak6
䋤	sou3 soek3
䋤	sou3 zoek3
䐞	jyut6 joek6
䖃	joek6 joek6
䖈	fu1 bei2
䖋	fu2 jan4
䟑	zau2 joek6
䠯	zuk1 joek6
䨋	jyu5 tok3
䨋	jyu6 tok3
䶳	joek6 kong3
䶳	joek6 gong1
㡕	gan1 jing1
䱀	jyu4 joeng1
䱀	jyu2 joeng1
𧲱	zi6 joeng1
𧲱	zaai6 joeng1
㿮	joeng1 pei4
䬬	sik6 joeng1
㬕	jat6 coeng4
䉴	zuk1 soeng1
㔦	joeng5 lik6
㔦	joeng6 lik6
䑆	jyut6 joeng5
䑆	jyut6 joeng6
䑋	jyut6 soeng1
𡒶	tou2 joeng5
𡒶	tou2 joeng6
𣞼	muk6 joeng5
𣞼	muk6 joeng6
𨦪	gam1 joeng5
䬺	sik6 joeng4
䭐	sik6 gou1
䭥	sik6 joeng5
䭥	sik6 joeng6
㦽	jau5 cyun1
㰲	waak6 him3
䛙	jin4 jau1
䤋	jau4 waak6
𢒰	jau5 waak6
𨚼	jap1 jau5
𨩄	gam1 juk1
㣃	gung1 juk6
㦺	juk6 gwo1
䄾	wo4 jung4
䞝	zau2 juk6
𡊩	tou2 juk6
𡛼	neoi5 juk6
𣫺	mui5 juk6
𤣩	gon1 jat1
𨌯	ce1 juk6
𨌯	geoi1 juk6
𩢤	maa5 juk6
㙲	tou2 jung1
㜉	neoi5 jung1
㮬	muk6 jung1
㻾	jung1 juk6
㽫	jung1 tin4
㿈	cong4 zeoi1
䈵	zuk1 jung1
䗸	jung1 wai2
䩺	gaak3 jung1
䱵	jyu4 jung1
䱵	jyu2 jung1
𢋊	am1 jung1
𢋊	jim5 jung1
𧷜	bui3 jung1
㷏	wo4 fo2
𡃵	hau2 jung2
𣭲	jung2 mou4
𤆤	fo2 jung2
𤤌	wong4 jung2
𤤌	wong6 jung2
㐯	tau4 hoeng1
㝐	min4 gung1
㝘	min4 jin4
㟾	saan1 jung4
㣑	jung4 saam1
㭜	muk6 jung4
㯴	muk6 jung4
㼸	jung4 ngaa5
䇀	jyut6 ji5
䇯	zuk1 ji5
䈶	zuk1 jung4
䗤	wai2 jung4
䠜	zuk1 jung4
䠜	zuk1 jung5
䡥	ce1 jung4
䡥	geoi1 jung4
䤊	jau5 jung4
䤊	jau5 jung5
䩸	gaak3 jung4
䩸	gaak3 jung5
𥡲	wo4 jung4
𦞳	jyut6 jung4
𩲭	gwai2 jung4
𪃾	jung4 niu5
㦷	jung2 gwo1
㲝	mou4 zeoi1
䞻	zau2 jung5
䢇	min4 juk6
𧗴	hang4 jung2
𧗴	hang6 jung2
𧗴	hong4 jung2
𧗴	haang4 jung2
㞲	saan1 zung1
㞲	saan1 zung3
㶲	fo2 jung6
𤰉	zuk1 jung6
㚥	neoi5 jyu4
㚥	neoi5 jyu1
䆰	jyut6 keoi1
䆰	jyut6 au1
䨕	jyu5 jyu4
䨕	jyu5 jyu1
䨕	jyu6 jyu4
䨕	jyu6 jyu1
䩽	gaak3 keoi1
䩽	gaak3 au1
𩺰	jyu4 jyu4
𩺰	jyu4 jyu2
𩺰	jyu2 jyu4
𩺰	jyu2 jyu2
䣴	jau5 hung1
㔱	fo1 jyu4
㔱	fong1 jyu4
㦛	jyu5 sam1
㦛	jyu6 sam1
㬂	jat6 jyu4
㬰	jat6 jan4
㭌	muk6 ngau4
㷒	fo2 jyu4
㻀	wong4 ngaai6
㻀	wong6 ngaai6
㼶	jyu4 ngaa5
㼶	jyu6 ngaa5
㾒	cong4 jyu4
䁩	muk6 jyu4
䁩	muk6 jyu2
䂛	sek6 jyu5
䂛	sek6 jyu4
䃋	sek6 jyu4
䃋	sek6 jyu6
䄨	wo4 jyu4
䄨	wo4 jyu1
䍂	fau2 jyu4
䍂	fau2 jyu1
䏸	jyut6 ng4
䐳	jyut6 jyu4
䐳	jyut6 jyu2
䗨	wai2 jyu4
䗨	wai2 jyu2
䘫	jyu4 ji1
䘫	jyu4 ji3
䛕	jin4 ngaai6
䜽	dau6 jyu4
䜽	dau6 jyu6
䜽	dau2 jyu4
䜽	dau2 jyu6
䞕	cek3 seoi1
䞕	cik1 seoi1
䩒	gaak3 jyu4
䩒	gaak3 jyu1
䫱	ji4 jip6
䬔	fung1 jyu4
䬔	fung1 jyu6
䬔	fung3 jyu4
䬔	fung3 jyu6
䰭	ji4 gwai2
䰰	seoi1 gwai2
䲆	jyu4 jyu4
䲆	jyu4 jyu2
䲆	jyu2 jyu4
䲆	jyu2 jyu2
𠈌	cung4 cung4
𠯆	hau2 neoi5
𢢭	jyu4 sam1
𣈯	jat6 jyu4
𣈯	jat6 jyu6
𤲞	jan4 tin4
𦖭	ji5 jyu4
𦖭	ji5 jyu6
𩁹	jyu5 jyu4
𩁹	jyu5 jyu1
𩁹	jyu6 jyu4
𩁹	jyu6 jyu1
㘾	tou2 jyu5
㙑	jyu5 tou2
㝢	min4 jyu5
㡰	am1 jyu4
㡰	am1 jyu1
㡰	jim5 jyu4
㡰	jim5 jyu1
㲾	min4 seoi2
㼌	gwaa1 gwaa1
䥏	gam1 jyu6
䨞	jyu5 jyu5
䨞	jyu6 jyu5
𧱬	ci2 jyu4
𧱬	ci2 jyu6
𨦫	gam1 jyu5
𨨶	gam1 se3
㹘	ngau4 seoi1
䂊	maau4 zoeng6
䘘	hang4 sou3
䘘	hang6 sou3
䘘	hong4 sou3
䘘	haang4 sou3
䘱	ji1 guk1
䘱	ji1 juk6
䘱	ji1 luk6
䘱	ji3 guk1
䘱	ji3 juk6
䘱	ji3 luk6
䨒	jyu5 jyu5
䨒	jyu6 jyu5
䴁	jyu6 niu5
𡒊	jyu5 tou2
𡒊	jyu6 tou2
㠾	jyun3 gan1
㾓	cong4 jyun1
䏍	si1 jyut6
䖤	jyun3 wai2
䗕	jyun2 wai2
䡝	ce1 jyun2
䡝	geoi1 jyun2
䥉	gam1 jyun1
䳒	zoi1 niu5
䳣	zoi1 niu5
㽜	jyun3 tin4
䅈	gyun2 wo4
䑱	zau1 jyun2
䛷	jin4 jyun2
䩊	min6 jyun2
䪭	jam1 jam1
䳃	niu5 jyun3
𡟃	neoi5 jyun2
𤳙	tin4 jyun2
𤾂	baak6 jyun2
㤪	jat1 jyun3
㥐	ming6 sam1
㥐	meng6 sam1
䬼	sik6 jyun1
㝴	jyun4 cyun3
㟲	saan1 jyun4
㟶	saan1 jyun4
㫟	jat6 hau2
㷧	fo2 jyun4
㹉	ngau4 jyun4
㽭	tin4 seoi1
㿪	pei4 jyun2
㿪	pei4 jyun4
䖠	wai2 faan4
䝠	zi6 jyun4
䝠	zaai6 jyun4
䦾	zeoi1 wan5
䬧	sik6 jyun4
䮄	maa5 jyun4
䯈	gwat1 jyun4
䱲	jyu4 teon3
䱲	jyu2 teon3
䲮	jyun4 niu5
䲻	jyun4 niu5
𠒑	sin1 jyun4
𡊨	tou2 jyun4
𡚺	neoi5 jyun2
𡚺	neoi5 jyun4
𡝴	neoi5 jyun4
𧨎	jin4 jyun4
𨪛	gam1 jyun4
𨭦	gam1 jyun4
𨯬	gam1 jyun4
𨯬	gam1 waan4
㓴	ji4 dou1
㜛	neoi5 jyun5
㮕	muk6 daai6
㼱	bak1 ngaa5
䎡	ji4 fo2
䞂	bui3 daai6
䩙	gaak3 jyun4
䩰	gaak3 cap1
𨍥	ce1 saa2
𨍥	geoi1 saa2
㭇	muk6 wan5
䀏	baau1 muk6
䍗	sei3 jyun4
䝮	bui3 jyun4
䯘	gwat1 jyun4
𢥧	jyun6 sam1
𣆂	jat6 jyun4
𤋉	fo2 jyun4
㜧	neoi5 kyut3
䆕	jyut6 gwaai3
䆢	jyut6 kyut3
䟠	zuk1 jyut6
䡇	ce1 jyun4
䡇	geoi1 jyun4
䤦	gam1 fat6
𡛟	neoi5 jyut6
𧑐	wai2 kyut3
𧑐	wai2 wat6
𨊸	ce1 jyut6
𨊸	geoi1 jyut6
𨬓	gam1 jyut6
𡛨	neoi5 kaa1
𡛨	neoi5 kaa3
䯊	gwat1 ho2
䘔	hyut3 haak3
㸆	fo2 kaau3
䎋	gou3 jyu5
𥬯	zuk1 haau2
㠌	saan1 hei1
䳶	niu5 hai4
䭫	zi2 sau2
䭬	zi2 zi6
𣘼	kai2 muk6
㓞	fung1 dou1
䚉	kai3 gin3
䫔	kai3 jip6
碶	sek6 kai3
𧡘	si6 gin3
𠸉	hau2 gok3
𠸐	hau2 gam1
𠹸	hau2 ji1
𠹸	hau2 ji3
㕋	hon3 gam1
㪁	gam1 bok1
㪁	gam1 pok3
䥅	sap6 gam1
䥆	tau4 gam1
䦦	mun4 gam1
𨨖	wong4 gam1
𨨖	wong6 gam1
㘦	tou2 lik6
㢙	am1 kan4
㢙	jim5 kan4
𣂷	gan2 gan1
𣂷	gan6 gan1
𣂷	kan4 gan1
𠼰	hau2 gang3
𠼰	hau2 gang1
𠼰	hau2 gaang1
𣔨	muk6 hang2
㘊	hau2 jin4
㬛	jat6 jyu5
䲯	kap6 niu5
𢎽	gung1 kap6
𪘁	ci2 hap6
㡚	gan1 gau3
㽛	tin4 geoi3
䁱	muk6 jiu4
䑦	zau1 geoi3
䬲	sik6 geoi3
㓂	mik6 neoi5
㺉	hok3 hyun2
䍍	hok3 fau2
䍍	hok3 pei2
䪷	geoi3 jip6
䳹	niu5 kau3
㕤	hau2 gau2
㛏	neoi5 kau4
㟈	saan1 kau4
㭝	lam4 gau2
㺫	wong4 dou1
㺫	wong6 dou1
䟵	zuk1 kau4
𥟇	wo4 kau4
𨫣	kau4 gam1
䛮	jin4 gau3
䳎	kau5 niu5
𡲢	si1 gaa1
𡲢	si1 ke4
𡲢	si1 ke2
㧝	gaa1 sau2
𡶐	saan1 gaa1
㟢	saan1 kei4
㟢	saan1 gei1
㩻	ngai4 zi1
㱦	daai2 kei4
㱦	daai2 gei1
𨀣	zuk1 kei5
䀈	gei3 ming5
㞿	saan1 ngaai6
㟓	saan1 hei1
㟚	zi1 saan1
㩽	cuk1 zi1
㫅	fong1 kei4
㯦	muk6 muk6
䅲	wo4 kei4
䉻	mai5 si6
䉻	mai5 zi1
䑴	zau1 kei4
䡋	ce1 zi1
䡋	geoi1 zi1
䩓	gaak3 ngau1
䭶	maa5 gei1
䭶	maa5 kei4
䭼	maa5 kei4
䰇	biu1 ze2
䲬	niu5 si6
䲬	niu5 zi1
䳢	kei4 niu5
䶞	ci2 kei4
𡸷	saan1 kei4
𣄃	fong1 kei4
𣗍	muk6 kei4
𤊄	fo2 kei4
𤦺	wong4 ho2
𤦺	wong6 ho2
𤪌	wong4 mik6
𤪌	wong6 mik6
𦝁	jyut6 kei4
𧯯	dau6 kei4
𧯯	dau2 kei4
𩃤	jyu5 kei4
𩃤	jyu5 gei1
𩃤	jyu6 kei4
𩃤	jyu6 gei1
㘗	hau2 fok3
㘗	hau2 keoi4
㣘	cik1 geoi3
㪺	daai6 dau2
㭕	muk6 heoi3
䮃	maa5 heoi3
𥕥	sek6 keoi1
𥕥	sek6 au1
㜹	neoi5 fok3
㜹	neoi5 keoi4
㣄	gung1 keoi4
㬬	jat6 fok3
㬬	jat6 keoi4
㯫	muk6 geoi3
㯫	muk6 keoi4
㲘	bui3 mou4
䀠	muk6 muk6
䂂	muk6 fok3
䂂	muk6 keoi4
䆽	jyut6 geoi3
䆽	jyut6 keoi4
䝣	zi6 keoi4
䝣	zaai6 keoi4
䵶	geoi3 man5
𤨎	wong4 gaa1
𤨎	wong6 gaa1
𨬡	gam1 keoi4
𪆫	niu5 keoi4
𠰠	hau2 geoi6
𠳔	hau2 geoi6
𠵇	hau2 kei4
𠵇	hau2 gei1
𠽤	hau2 gwo1
䈤	zuk1 gam1
㓺	kin4 dou1
㔀	ging2 dou1
㢣	ging3 gung2
㯳	muk6 ging3
㼇	wong4 syun5
㼇	wong4 zeon3
㼇	wong6 syun5
㼇	wong6 zeon3
䲔	jyu4 goeng1
䲔	jyu2 goeng1
䵞	hak1 dou1
𢐧	ging3 gung1
𥈲	muk6 gap1
㓶	kai3 dou1
㼤	fung1 ngaa5
䂒	ci2 gat1
䤿	gam1 sau2
䩤	gaak3 gin3
䩧	gaak3 jin4
𡐤	tou2 git3
𡐤	tou2 kit3
㝯	min4 kiu4
䀉	kiu4 ming5
䎗	kiu4 jyu5
𤩝	wong4 kiu4
𤩝	wong6 kiu4
𠹭	hau2 go1
㕁	ngaai6 zit3
㷾	fo2 geoi3
㷾	fo2 keoi4
㾡	cong4 koek3
㘌	hau2 kek6
㘌	hau2 kik6
䐘	jyut6 jyun4
䐘	jyut6 wun4
䖼	wai2 koek3
㛨	neoi5 goeng1
䥒	goeng6 gam1
䥒	koeng4 gam1
䥒	koeng5 gam1
㪡	hoi6 bok1
㪡	hoi6 pok3
㪡	hot3 bok1
㪡	hot3 pok3
㮣	gei3 muk6
㕡	buk1 jau6
㙜	gou1 tou2
㤩	gok3 sam1
㰌	muk6 fok3
㱋	fok3 him3
㱿	si6 syu4
㲉	hok3 leon2
𡌃	tou2 gou3
𢡱	hok3 sam1
𤥢	wong4 gou3
𤥢	wong6 gou3
䯑	gwat1 gwong1
㢜	am1 si1
㢜	am1 si3
㢜	am1 soi1
㢜	jim5 si1
㢜	jim5 si3
㢜	jim5 soi1
䊯	mai5 gwong2
㾠	cong4 kwong4
㗄	hau2 fong1
䈐	zuk1 fui1
䭝	sik6 wui5
䭝	sik6 wui6
䯤	gwat1 wui5
䯤	gwat1 wui6
㖆	hau2 kuk1
㻃	kuk1 juk6
粬	mai5 kuk1
㧭	gung1 sau2
㮪	muk6 muk6
𠶥	hau2 kung4
䟯	zuk1 sit6
䯏	gwat1 sit6
䯺	biu1 hau2
䯞	gwat1 gwo1
㡁	gan1 kwaa1
䆲	jyut6 hong1
䂓	ci2 gin3
䖯	gwai1 wai2
䯓	gwat1 gwai1
䲅	jyu4 kwai1
䲅	jyu2 kwai1
䶯	neoi5 gwai1
䶯	neoi5 gwan1
䞨	zau2 gwai1
䯣	gwat1 gwai3
䰎	biu1 gwai3
㔒	ceoi1 dou1
㙺	tou2 gwai6
㽯	tin4 gwing2
䙵	sai1 gwai1
䟸	zuk1 gung2
䤆	jau5 gwai3
䥴	gam1 syun5
䥴	gam1 zeon3
䧶	zeoi1 luk6
䳫	gwai3 niu5
𡋣	tou2 gwai1
𣋒	jat6 kwai4
𤩸	wong4 kwai4
𤩸	wong6 kwai4
𧤤	gok3 syun5
𧤤	gok3 zeon3
𩓚	zaau2 jip6
𪆴	kwai4 niu5
𡁸	hau2 kwik1
𡃈	hau2 gaak3
㒭	hing1 hing1
㟒	saan1 gwan1
䖵	wai2 wai2
𡑔	fong1 tou2
𤍣	fo2 tou2
𤨾	wong4 kwan1
𤨾	wong4 gwan1
𤨾	wong6 kwan1
𤨾	wong6 gwan1
𨬌	gam1 kwan1
𨬌	gam1 gwan1
䇹	zuk1 gwan1
𠳁	hau2 kwan3
𡝗	neoi5 gwan1
㪊	gwan1 bok1
㪊	gwan1 pok3
㿏	cong4 kwan4
䭽	maa5 ngau4
𡢡	neoi5 kwan4
㻒	wong4 kwan1
㻒	wong6 kwan1
䐃	jyut6 kwan1
㚚	daai6 ming4
㚚	daai6 meng2
㚚	daai6 meng4
䱛	jyu4 waak6
䱛	jyu2 waak6
㗥	hau2 gwok3
䑏	jyut6 fun2
䟒	zau2 fun2
䠰	zuk1 fun2
㭈	muk6 gwaai3
䀗	muk6 gwaai3
䍳	joeng4 zyut3
䏐	jyut6 gwaai3
嚹	hau2 fu4
㖸	hau2 joek6
𤰚	gau2 tin4
㙤	tou2 fu4
𡅈	hau2 sau2
𡝰	neoi5 laai1
𦧺	sit6 laai6
㜷	mei4 neoi5
㜷	nei4 neoi5
𣧂	daai2 daai6
㲕	zaau2 mou4
㸊	fo2 laai6
䠭	zuk1 laai6
䲚	jyu4 laai6
䲚	jyu2 laai6
𡃤	hau2 laai6
𨊛	san1 lik6
𨅏	zuk1 fung1
𨅏	zuk1 fung3
𨈇	zuk1 laam5
㞩	saan1 faan4
㲯	gaam1 mou4
㲯	gaam3 mou4
䆾	jyut6 gaam1
䆾	jyut6 gaam3
䰐	biu1 gaam1
䰐	biu1 gaam3
𡺤	saan1 fung1
𡺤	saan1 fung3
𩖞	fung1 saan1
𩖞	fung3 saan1
㰖	muk6 laam5
㜮	neoi5 gaam1
㜮	neoi5 gaam3
㘓	hau2 laan4
䦨	mun4 dung1
䪍	gaak3 laan4
幱	gan1 laan4
㱫	daai2 gaan2
䃹	sek6 laan4
䆡	jyut6 loeng4
𥅈	muk6 lap6
𥅈	muk6 laap6
㕇	hon3 lap6
㕇	hon3 laap6
㘝	gwok3 jau6
㘝	wai4 jau6
㡴	am1 lap6
㡴	am1 laap6
㡴	jim5 lap6
㡴	jim5 laap6
䂰	sek6 lei6
䗶	wai2 got3
䶘	ci2 lap6
䶘	ci2 laap6
㻋	wong4 cuk1
㻋	wong6 cuk1
㻝	wong4 laa1
㻝	wong4 laat6
㻝	wong6 laa1
㻝	wong6 laat6
䀳	muk6 cuk1
䏀	ji5 laa1
䏀	ji5 laat6
䱫	laa1 jyu4
䱫	laa1 jyu2
䱫	laat6 jyu4
䱫	laat6 jyu2
䶛	lit6 ci2
䴃	jiu4 niu5
𥒚	sek6 hung1
𡂖	hau2 lai6
𡅏	hau2 lai5
㠟	saan1 lai4
㰀	muk6 lai4
㴝	lei6 seoi2
䉫	zuk1 lai4
䵩	lei6 hak1
䗍	teon3 wai2
㘑	hau2 dai6
㘑	hau2 doi6
㡂	lit6 gan1
㼖	gwaa1 wai2
㽝	lit6 tin4
㾐	cong4 lit6
㿛	cong4 lai6
䅄	wo4 lik6
䊪	mai5 maan6
䘈	wai2 lai6
䚕	lai6 gin3
䬅	fung1 lik6
䬅	fung3 lik6
𤪲	wong4 lai6
𤪲	wong6 lai6
