我	pit3 gwo1
岠	saan1 geoi6
巪	geoi6 jyut3
怇	sam1 geoi6
愳	muk6 sam1
昛	jat6 geoi6
烥	fo2 san4
簴	zuk1 baat3
耟	leoi6 geoi6
耟	loi6 geoi6
衐	hang4 geoi6
衐	hang6 geoi6
衐	hong4 geoi6
衐	haang4 geoi6
鮔	jyu4 geoi6
鮔	jyu2 geoi6
㻤	wong4 geoi3
㻤	wong6 geoi3
撃	ce1 sau2
撃	geoi1 sau2
焏	liu5 fo2
犱	hyun2 jyun2
犱	hyun2 jyun4
譤	jin4 giu2
譤	jin4 giu3
籡	zuk1 gim2
劎	cim1 dou1
劔	cim1 jan6
趝	zau2 nim6
䑷	zau1 gin1
猏	hyun2 gin1
睷	muk6 gin3
㩃	sau2 hon4
䟰	zuk1 hang4
䟰	zuk1 hang6
䟰	zuk1 hong4
䟰	zuk1 haang4
弿	min4 gung1
旔	fong1 gin3
徤	cik1 gin3
鑳	gam1 zuk1
䃄	sek6 ging1
亰	tau4 siu2
坕	zaau2 tou2
坙	jat1 tou2
矝	maau4 ling6
経	si1 fat1
鹶	lou5 gam1
憼	ging3 sam1
暻	jat6 ging2
燝	fo2 ging2
璄	wong4 ging2
璄	wong6 ging2
俓	jan4 ging1
踁	zuk1 ging1
劤	gan1 lik6
曔	jat6 ging3
竸	ging2 ging2
誩	jin4 jin4
㤼	sam1 gip3
㥘	sam1 jan6
歮	zi2 zi2
渋	seoi2 ngaai6
瀒	seoi2 wui4
陜	ji5 gaap3
陜	fau6 gaap3
陜	jap1 gaap3
圿	tou2 gaai3
忦	sam1 gaai3
洁	seoi2 gat1
魝	jyu4 dou1
魝	jyu2 dou1
搩	sau2 git6
桝	muk6 cyun2
櫭	muk6 daan3
憍	sam1 kiu4
鴵	siu6 niu5
孂	neoi5 ming5
敽	kiu4 bok1
敽	kiu4 pok3
暞	jat6 jit6
璬	wong4 giu2
璬	wong4 giu3
璬	wong6 giu2
璬	wong6 giu3
臫	zi6 jyut3
㟕	saan1 dau2
訆	jin4 gau1
譥	baak6 jin4
彁	gung1 go1
戓	gwo1 hau2
戨	go1 gwo1
牫	ngau4 gwo1
鈛	gam1 gwo1
楇	muk6 gwo1
綶	si1 gwo2
屫	si1 kiu4
脚	jyut6 koek3
踋	zuk1 koek3
傹	jan4 ging2
嗴	hau2 goeng1
壃	tou2 goeng1
溬	seoi2 goeng1
猐	hyun2 goeng1
獇	hyun2 goeng1
畕	tin4 tin4
疅	tin4 goeng1
葁	cou2 goeng1
韁	gaak3 goeng1
䐩	jyut6 hei2
姟	neoi5 hoi6
晐	jat6 hoi6
畡	tin4 hoi6
賌	hoi6 bui3
郂	hoi6 ji5
郂	hoi6 fau6
郂	hoi6 jap1
忋	sam1 gei2
攺	zi6 man4
絠	si1 jau5
㯼	muk6 goi3
㯼	muk6 koi3
乢	saan1 jyut3
阣	ji5 hat1
阣	fau6 hat1
阣	jap1 hat1
崅	saan1 gok3
敋	gok3 man4
斍	man4 gin3
櫊	muk6 gok3
覐	gin3 ngaau4
覚	siu2 gin3
鵤	gok3 niu5
乹	coek3 jyut3
乹	zoek3 jyut3
亁	sap6 hat1
檊	muk6 gon3
癷	but6 gon1
癷	dang1 gon1
芉	cou2 gon1
迀	zau2 gon1
仠	jan4 gon1
衦	ji1 gon1
赶	zau2 gon1
龫	ce1 gon1
龫	geoi1 gon1
㹰	hyun2 gwong1
㿠	baak6 gwong1
侊	jan4 gwong1
堈	tou2 gong1
姯	neoi5 gwong1
牨	ngau4 kong3
牨	ngau4 gong1
瓨	gung1 ngaa5
罁	fau2 gong1
輄	ce1 gwong1
輄	geoi1 gwong1
㼅	wong4 gwong2
㼅	wong6 gwong2
広	am1 si1
広	jim5 si1
佭	jan4 gong3
佭	jan4 hong4
夅	zi2 ngau4
夅	zung1 ngau4
杢	muk6 gung1
焵	fo2 gong1
焹	fo2 mong5
鎠	gam1 zing3
鎠	gam1 zeng3
鎠	gam1 zing1
㖵	hau2 geoi6
輵	ce1 hot3
輵	geoi1 hot3
䔌	cou2 bun2
䚌	baak6 gin3
䣗	baak6 ji5
䣗	baak6 fau6
䣗	baak6 jap1
槹	muk6 gou1
橰	muk6 sap6
皐	baak6 sap6
羙	joeng4 fo2
韟	wai4 gou1
髙	tau4 gwing1
鷱	zi6 niu5
夰	daai6 gwan2
稁	tau4 wo4
菒	cou2 muk6
吿	ngau4 hau2
㑬	jan4 gu1
㣨	cik1 gu1
㴌	seoi2 gu1
㵈	seoi2 gu1
䐻	jyut6 gu1
㖛	gu2 cik1
䑩	zau1 gu2
夃	naai5 jau6
皼	jat1 pei4
鼔	gat1 bok1
鼔	gat1 pok3
崓	saan1 gu3
怘	gu2 sam1
祻	si6 gu3
𣪘	baak6 syu4
䐴	gei3 jyut6
䜼	maau4 dau6
䜼	maau4 dau2
䡞	geoi6 ce1
䡞	geoi6 geoi1
俈	jan4 gou3
匊	baau1 mai5
婅	neoi5 guk1
巈	saan1 guk1
毩	mou4 mai5
毱	mou4 guk1
泦	seoi2 gau2
粷	mai5 guk1
糓	hok3 mai5
諊	jin4 guk1
躹	san1 guk1
軗	ce1 syu4
軗	geoi1 syu4
逧	zau2 guk1
逧	zau2 juk6
逧	zau2 luk6
陱	ji5 guk1
陱	fau6 guk1
陱	jap1 guk1
檋	muk6 ce1
檋	muk6 geoi1
焅	fo2 gou3
欟	muk6 gun1
欟	muk6 gun3
窤	jyut6 kwan1
窤	jyut6 gwan1
萖	cou2 ji4
蒄	cou2 gun3
蒄	cou2 gun1
覌	jau6 gin3
観	jan4 gin3
悹	gun1 sam1
璭	wong4 wan6
璭	wong6 wan6
樌	muk6 gun3
泴	seoi2 ming5
潅	seoi2 zeoi1
礶	sek6 fun2
罆	fau2 gun3
鏆	gam1 gun3
巭	gung1 fu1
巭	gung1 fu4
弖	gung1 jat1
慐	gung3 sam1
杛	muk6 gung1
玜	wong4 gung1
玜	wong6 gung1
糼	si1 lik6
髸	biu1 gung6
龏	lung4 gung2
熕	fo2 gung3
嗗	hau2 gwat1
歄	gwo1 him3
踻	zuk1 gwo1
冎	tong4 tong4
坬	tou2 gwaa1
枴	muk6 dou1
箉	zuk1 gwaai2
叏	jyut3 jau6
恠	sam1 zoi6
癏	cong4 king4
癏	beng6 king4
闗	mun4 si1
鱞	jyu4 king4
鱞	jyu2 king4
遦	zau2 gun3
傄	jan4 muk6
䆴	jyut6 gwai1
亀	gwai1 jat6
媯	neoi5 wai4
媯	neoi5 wai6
帰	gwan2 zau2
櫷	muk6 gwai1
櫷	muk6 gwan1
溈	seoi2 wai4
溈	seoi2 wai6
璝	wong4 gwai3
璝	wong6 gwai3
胿	jyut6 gwai1
膭	jyut6 gwai3
袿	ji1 gwai1
郌	gwai1 jap1
𪚩	hau2 gwai1
𪚩	hau2 gwan1
㔲	fo1 gau2
㔲	fong1 gau2
恑	sam1 ngai4
攱	lap6 zi1
攱	laap6 zi1
汣	seoi2 gau2
皀	baak6 bei2
陒	ji5 ngai4
陒	fau6 ngai4
陒	jap1 ngai4
𠺌	hau2 gwai2
嶥	saan1 kyut3
猤	hyun2 gwai3
聭	ji5 gwai2
蓕	cou2 gwai3
籄	zuk1 gwai6
鐀	gam1 gwai3
鑎	gam1 gwai6
鞼	gaak3 gwai3
姰	neoi5 ceon4
婫	neoi5 kwan1
婫	neoi5 gwan1
皹	pei4 gwan1
蜫	wai2 kwan1
蜫	wai2 gwan1
蜫	cung4 kwan1
蜫	cung4 gwan1
覠	gwan1 gin3
銁	gam1 ceon4
銞	ceon4 gam1
麏	luk6 gwan1
睴	muk6 gwan1
謴	jin4 gun3
䧀	ji5 gwang1
䧀	fau6 gwang1
䧀	jap1 gwang1
硡	sek6 wang4
軣	ce1 ngaai6
軣	geoi1 ngaai6
𠃋	jyut3
䤎	jau5 kyut3
䤎	jau5 wat6
傦	jan4 gwat1
憰	sam1 kyut3
憰	sam1 wat6
蹫	zuk1 kyut3
蹫	zuk1 wat6
䠇	zuk1 wat1
弡	gung1 geoi6
伵	jan4 sei3
盢	tin4 ming5
聝	ji5 waak6
閴	mun4 bui3
鼰	syu2 bui3
㺾	wong4 gwing1
㺾	wong6 gwing1
冋	tong4 hau2
埛	tou2 gwing2
駫	maa5 gwong1
煛	muk6 fo2
燛	san4 fo2
綗	si1 gwing2
蘏	cou2 si6
蘔	cou2 wing6
逈	zau2 hoeng3
澃	seoi1 seoi2
簻	zuk1 gwo3
褁	gwo2 ji1
褁	gwo2 ji3
囯	gwok3 wong4
囯	gwok3 wong6
囯	wai4 wong4
囯	wai4 wong6
囶	gwok3 tou2
囶	wai4 tou2
囻	gwok3 man4
囻	wai4 man4
圀	gwok3 fong1
圀	wai4 fong1
炗	jaa6 fo2
炗	jap6 fo2
炚	jat6 fo2
炛	fo2 faa3
烡	fo2 gung6
䚊	jik1 gin3
勬	gyun2 lik6
姢	neoi5 jyut6
瓹	jyun1 ngaa5
䱧	jyu4 gyun2
䱧	jyu2 gyun2
呟	hau2 jyun4
埍	tou2 jyun1
巻	gyun2 gei2
詃	jin4 jyun4
䚈	sai1 gin3
劵	gyun2 lik6
慻	sam1 gyun3
羂	sei3 gyun3
飬	gyun2 loeng4
餋	gyun2 sik6
勌	gyun2 lik6
奆	daai6 geoi6
淃	seoi2 gyun2
疨	cong4 ngaa4
疨	beng6 ngaa4
谺	guk1 ngaa4
谺	juk6 ngaa4
谺	luk6 ngaa4
閕	mun4 ngaa4
懗	sam1 hak1
䠍	zuk1 gaa2
丅	jat1 gwan2
跒	zuk1 ho2
乤	haa6 jyut3
乤	haa5 jyut3
圷	tou2 haa6
圷	tou2 haa5
夓	kau5 zi2
夓	kau5 zung1
梺	lam4 haa6
梺	lam4 haa5
疜	cong4 haa6
疜	cong4 haa5
疜	beng6 haa6
疜	beng6 haa5
睱	muk6 gaa2
雫	jyu5 haa6
雫	jyu5 haa5
雫	jyu6 haa6
雫	jyu6 haa5
颪	haa6 fung1
颪	haa6 fung3
颪	haa5 fung1
颪	haa5 fung3
噧	hau2 maan6
䙎	ji1 hai4
䠽	san1 hei2
膎	jyut6 hai4
龤	joek6 gaai1
駴	maa5 gaai3
㕢	buk1 jau6
䚸	jin4 gaai3
䦏	mun4 gaai3
碦	sek6 haak3
衉	hyut3 gok3
垎	tou2 gok3
䩂	min6 gam1
㜟	neoi5 gam2
㗸	hau2 jyu6
㴠	seoi2 jau6
䗣	gam1 wai2
䗣	gam1 cung4
䘖	hang4 fau2
䘖	hang6 fau2
䘖	hong4 fau2
䘖	haang4 fau2
䘶	ji1 haam4
凾	liu5 ham3
凾	liu5 jyu1
圅	jyut3 gon1
甉	gim1 ngaa5
衘	hang4 se3
衘	hang6 se3
衘	hong4 se3
衘	haang4 se3
輱	ce1 haam4
輱	geoi1 haam4
臽	dou1 kau5
錎	gam1 haam6
孯	san4 zi2
鬜	biu1 jyut6
椚	muk6 mun4
藖	cou2 jin4
閑	mun4 muk6
鷼	gaan1 niu5
鷼	gaan3 niu5
橌	muk6 jyut6
䈨	zuk1 haan6
娨	neoi5 hon5
麲	mak6 gin3
劥	kong3 lik6
劥	gong1 lik6
坈	tou2 jung2
妔	neoi5 kong3
妔	neoi5 gong1
㗐	hau2 ming5
䛅	jin4 gaap3
圶	daai6 tou2
䖎	ji5 fu2
䖎	fau6 fu2
䖎	jap1 fu2
䘥	ji1 gaap3
冾	bing1 hap6
匧	fo1 gaap3
匧	fong1 gaap3
筪	zuk1 haap6
筪	zuk1 hap6
綊	si1 gaap3
翈	gaap3 jyu5
䟁	zau2 caau4
侾	jan4 haau3
嘋	hau2 gaau3
婋	neoi5 fu2
宯	min4 haau3
毃	gou1 syu4
灲	fo2 dou1
硣	sek6 haau3
纐	si1 jip6
踍	zuk1 haau3
飍	fung1 fung1
飍	fung1 fung3
飍	fung3 fung1
飍	fung3 fung3
㘼	tou2 haau2
侤	jan4 haau2
祮	si6 gat1
禞	si6 gou1
㭳	muk6 haau3
䓔	cou2 haau3
䒝	cou2 ngaau4
倄	jan4 ngaau4
訤	jin4 ngaau4
誵	jin4 ngaau4
俲	jan4 haau6
滧	seoi2 haau6
誟	jin4 haau3
㚛	daai6 zi2
蒵	cou2 hai4
匸	jat1 jyut3
䐼	jyut6 mik6
稧	wo4 kai3
縘	si1 hai4
㩏	sau2 hak1
㳳	seoi2 hak1
䙐	ji1 ak1
䙐	ji1 gaak3
䙐	ji1 lik6
勀	hak1 lik6
勊	hak1 lik6
娔	neoi5 hak1
鋴	gam1 hak1
黒	lei5 fo2
䣻	jau5 ham4
螊	wai2 gim1
螊	cung4 gim1
䖔	heoi3 fu2
埳	tou2 haam6
塪	tou2 jiu5
惂	sam1 haam6
輡	ce1 haam6
輡	geoi1 haam6
䘓	hyut3 haam6
矙	muk6 gam2
篏	zuk1 him3
蘫	cou2 laam6
佄	jan4 gam1
娢	neoi5 ham4
澏	seoi2 saan1
筨	zuk1 ham4
馠	hoeng1 ham4
蛿	wai2 ham4
蛿	cung4 ham4
顄	haam4 jip6
䓿	cou2 gon1
莟	cou2 ham4
詪	jin4 gan3
貇	zi6 gan3
貇	zaai6 gan3
㐔	tau4 jyut3
䡠	ce1 zing1
䡠	geoi1 zing1
悙	sam1 hang1
摼	sau2 gin1
涥	seoi2 hang1
銵	gam1 san1
肻	buk1 jyut6
哘	hau2 hang4
哘	hau2 hang6
哘	hau2 hong4
哘	hau2 haang4
垳	tou2 hang4
垳	tou2 hang6
垳	tou2 hong4
垳	tou2 haang4
楻	muk6 wong4
筕	zuk1 hang4
筕	zuk1 hang6
筕	zuk1 hong4
筕	zuk1 haang4
裄	ji1 hang4
裄	ji1 hang6
裄	ji1 hong4
裄	ji1 haang4
鵆	hang4 niu5
鵆	hang6 niu5
鵆	hong4 niu5
鵆	haang4 niu5
堼	fung1 tou2
緈	si1 hang6
敮	caap3 bok1
敮	caap3 pok3
醘	jau5 hap6
㕉	hon3 hap6
㕎	hon3 hap6
盇	taai3 ming5
礚	sek6 goi3
礚	sek6 koi3
秴	wo4 hap6
粭	mai5 hap6
詥	jin4 hap6
䚫	baak6 gok3
䡷	ce1 goi3
䡷	ce1 koi3
䡷	geoi1 goi3
䡷	geoi1 koi3
椺	muk6 bou2
籺	mai5 hat1
舝	jyut3 mau4
趘	zau2 mei5
㠬	gung1 fu1
㠬	gung1 fu4
劶	hau6 lik6
搝	sau2 cau3
㢿	gung1 hau4
帿	gan1 hau4
㴟	seoi2 hau5
㷞	fo2 hau5
㻈	wong4 hau6
㻈	wong6 hau6
㙿	tou2 hei1
䖒	fu1 dau6
䖒	fu1 dau2
䛊	jin4 zi2
倛	jan4 kei4
忚	sam1 jaa5
焁	ceoi1 fo2
焈	wu6 fo2
熈	pit3 hei1
燨	fo2 ji6
狶	hyun2 hei1
瞦	muk6 hei2
繥	si1 hei2
隵	ji5 hei3
隵	fau6 hei3
隵	jap1 hei3
鯑	jyu4 hei1
鯑	jyu2 hei1
㐂	cat1 cat1
㝆	zi2 hei2
䒻	cou2 zi6
憘	sam1 hei2
暿	jat6 hei2
橲	muk6 hei2
歖	hei2 him3
玘	wong4 gei2
玘	wong6 gei2
盀	buk1 ming5
䔾	cou2 kit3
噐	hau2 gung1
囕	hau2 laam5
夡	do1 gat1
暣	jat6 hei3
气	jan4 jyut3
犔	ngau4 hei3
霼	wan4 hei3
噄	hau2 mik6
虗	fu1 jau1
䧁	ji5 geoi3
䧁	fau6 geoi3
䧁	jap1 geoi3
詓	jin4 heoi3
㚎	daai6 ham3
㚎	daai6 jyu1
厺	daai6 si1
唟	heoi3 cik1
迲	zau2 heoi3
赥	cek3 him3
赥	cik1 him3
檶	muk6 keoi1
檶	muk6 au1
欦	gam1 him3
嵰	saan1 gim1
肷	jyut6 him3
険	ji5 cim1
険	fau6 cim1
険	jap1 cim1
㩷	sau2 maa5
仚	jan4 saan1
撁	sau2 hin1
攑	sau2 geoi2
攓	sau2 zuk1
䜢	jin4 hin3
櫶	muk6 hin3
鑓	gam1 hin2
儙	jan4 hin2
㑆	jan4 hing1
㚾	neoi5 hing1
嬹	neoi5 hing1
嬹	neoi5 hing3
賯	bui3 zi2
馫	hoeng1 hoeng1
焸	jat6 fo2
䡖	ce1 tou2
䡖	geoi1 tou2
櫦	muk6 hing3
臖	hing1 jyut6
臖	hing3 jyut6
㹩	hyun2 fat1
㶸	fo2 lik6
䝱	lik6 bui3
叶	hau2 sap6
悏	sam1 gaap3
旪	jat6 sap6
脋	dou1 jyut6
娎	zit3 neoi5
娎	sit6 neoi5
烲	zit3 fo2
烲	sit6 fo2
㿁	cong4 bun2
㿁	beng6 bun2
嚻	hau2 jip6
嵪	saan1 gou1
徺	cik1 jiu4
鄥	niu5 ji5
鄥	niu5 fau6
鄥	niu5 jap1
鷍	jit6 niu5
暁	jat6 jiu4
皢	baak6 jiu4
髚	gou1 kong3
髚	gou1 gong1
抲	sau2 ho2
㐓	ho2 jyut3
炣	fo2 ho2
哬	hau2 ho4
碋	sek6 ho2
袔	ji1 ho2
㴡	seoi2 hoeng1
楿	muk6 hoeng1
稥	wo4 jat6
鱜	jyu4 hoeng1
鱜	jyu2 hoeng1
麘	luk6 hoeng1
㬀	jat6 hoeng2
銄	gam1 hoeng3
饟	sik6 soeng1
䦳	mun4 hoeng1
䤤	gam1 hoi6
奒	daai6 hoi6
塰	hoi2 tou2
嵦	saan1 hei2
酼	jau5 lau4
饚	sik6 goi3
饚	sik6 koi3
㐪	tau4 jan4
䤕	jau5 lok6
䤕	jau5 ngok6
䤕	jau5 ngaau6
殻	hok3 syu4
癋	cong4 ok3
癋	cong4 wu3
癋	cong4 wu1
癋	beng6 ok3
癋	beng6 wu3
癋	beng6 wu1
寉	min4 zeoi1
斈	man4 zi2
狢	hyun2 gok3
皬	baak6 fok3
隺	mik6 zeoi1
雤	kau5 zeoi1
靏	jyu5 hok6
靏	jyu6 hok6
鶮	gou1 niu5
鸖	fok3 niu5
咹	hau2 on1
䓍	cou2 hon5
偘	jan4 ban2
浫	seoi2 hon2
㸔	fu4 muk6
傼	jan4 gan2
傼	jan4 gan6
傼	jan4 kan4
㒏	jan4 hon4
哻	hau2 hon5
猂	hyun2 hon5
皔	baak6 hon5
屽	saan1 gon1
䦭	mun4 hoeng1
匩	fo1 wong4
匩	fo1 wong6
匩	fong1 wong4
匩	fong1 wong6
啌	hau2 hung1
嵻	saan1 hong1
砊	sek6 kong3
砊	sek6 gong1
硄	sek6 gwong1
筺	zuk1 juk6
粇	mai5 kong3
粇	mai5 gong1
羫	joeng4 hung1
躿	san1 hong1
邼	hong1 ji5
邼	hong1 fau6
邼	hong1 jap1
䡉	ce1 kong3
䡉	ce1 gong1
䡉	geoi1 kong3
䡉	geoi1 gong1
忼	sam1 kong3
忼	sam1 gong1
塂	tou2 hong6
斻	fong1 gei1
栙	muk6 gong3
栙	muk6 hong4
跭	zuk1 gong3
跭	zuk1 hong4
䟘	zuk1 kong3
䟘	zuk1 gong1
渇	seoi2 bei2
䜰	guk1 bun2
䜰	juk6 bun2
䜰	luk6 bun2
茠	cou2 jau1
髛	gou1 gau2
恏	hou2 sam1
恏	hou3 sam1
秏	wo4 mou4
鯌	jyu4 gou3
鯌	jyu2 gou3
䜂	jin4 bun2
儫	jan4 hou4
嘷	hau2 sap6
噑	hau2 sap6
椃	muk6 fu2
毜	mou4 siu2
獆	hyun2 bun2
獔	hyun2 sap6
䫧	baak6 jip6
䯩	gou1 baa1
傐	jan4 gou1
昦	jat6 daai6
暤	jat6 bun2
暭	jat6 sap6
瀥	seoi2 gou1
皜	baak6 gou1
皡	baak6 sap6
皥	baak6 sap6
聕	ji5 gou3
䧊	ji5 gou3
䧊	fau6 gou3
䧊	jap1 gou3
嚛	hau2 lok6
嚛	hau2 ngok6
嚛	hau2 ngaau6
荲	cou2 lei5
㩂	sau2 dau2
䚛	gok3 gou3
䞱	zau2 guk1
䞱	zau2 juk6
䞱	zau2 luk6
燺	fo2 muk6
蔛	cou2 dau2
頶	gou3 jip6
匂	baau1 bei2
叿	hau2 gung1
埪	tou2 hung1
詾	jin4 hung1
躻	san1 hung1
鵼	hung1 niu5
晎	jat6 gung6
焪	fo2 kung4
闂	mun4 gyun2
㳟	gung6 seoi2
㷱	si1 fo2
垬	tou2 gung6
娂	neoi5 gung6
潂	seoi2 bing6
硔	sek6 gung6
粠	mai5 gung6
䚙	gok3 gang2
䚭	gok3 fun2
䠝	zuk1 jyun4
䠝	zuk1 wan4
䠝	zuk1 wan6
吅	hau2 hau2
圏	gwok3 gyun2
圏	wai4 gyun2
坃	tou2 jyun4
壦	tou2 fun2
弲	gung1 jyun1
愋	sam1 jyun4
愋	sam1 wun4
椦	muk6 lik6
睻	muk6 syun1
箞	zuk1 gyun2
箮	zuk1 syun1
翧	syun1 jyu5
萲	cou2 jyun4
萲	cou2 wun4
蘐	cou2 jyun4
蘐	cou2 wun4
㧋	sau2 hyun2
勧	jan4 lik6
奍	gyun2 gwan2
䛎	jin4 jyut6
䦑	mun4 gwaai3
桖	muk6 hyut3
卄	sap6 gwan2
呭	hau2 sai3
怈	sam1 sai3
捙	sau2 ce1
捙	sau2 geoi1
曵	jai6 zyu2
栧	muk6 jai6
噾	hau2 jam1
嬜	jam1 neoi5
阥	ji5 seoi2
阥	fau6 seoi2
阥	jap1 seoi2
霒	wan4 gam1
淾	gam1 seoi2
飮	sik6 him3
䜗	jin4 gam2
癊	cong4 jam1
癊	beng6 jam1
㶩	fo2 jam4
㶩	fo2 jau4
乑	pit3 zyu2
噖	hau2 kam4
碒	sek6 gam1
訡	jin4 gam1
鈝	gam1 ngau4
秹	wo4 jam6
秹	wo4 jam4
赺	zau2 gam1
鈓	gam1 jam4
䚿	jin4 him3
栣	muk6 jam6
栣	muk6 jam4
祍	si6 jam4
俽	jan4 jan1
囙	gwok3 fo1
囙	gwok3 fong1
囙	wai4 fo1
囙	wai4 fong1
惞	sam1 jan1
栶	muk6 jan1
潱	seoi2 jat1
煾	fo2 jan1
秵	wo4 jan1
筃	zuk1 jan1
緸	si1 tou2
邤	gan1 ji5
邤	gan1 fau6
邤	gan1 jap1
鞇	gaak3 jan1
㞬	saan1 gung1
嶾	saan1 gap1
檼	muk6 sam1
磤	sek6 jan1
磤	sek6 jin1
綛	si1 jan2
綛	si1 jan5
赾	zau2 gan1
躵	san1 jan2
躵	san1 jan5
隠	ji5 gap1
隠	fau6 gap1
隠	jap1 gap1
𠃊	jyut3
懚	sam1 gap1
脪	jyut6 hei1
儿	pit3 jyut3
忈	ji6 sam1
忎	cin1 sam1
朲	muk6 jan4
杁	muk6 jap6
璌	wong4 jan4
璌	wong6 jan4
秂	wo4 jan4
魜	jyu4 jan4
魜	jyu2 jan4
龪	zau2 jan4
洕	seoi2 jyut6
濥	seoi2 jan4
䡛	ce1 ce1
䡛	ce1 geoi1
䡛	geoi1 ce1
䡛	geoi1 geoi1
仭	jan4 jan6
匁	pit3 jan6
岃	saan1 jan6
扨	sau2 jan6
杒	muk6 jan6
梕	muk6 jan2
梕	muk6 jan5
肕	jyut6 jan6
靱	gaak3 jan6
馸	maa5 gan1
嬆	neoi5 jyu5
湇	seoi2 jyut6
熻	fo2 jyu5
翖	hap6 jyu5
㐈	jap6 jyut3
㠳	jap6 gan1
䗑	wai2 juk1
䗑	cung4 juk1
扖	sau2 jap6
礏	sek6 jip6
魞	jyu4 jap6
魞	jyu2 jap6
鳰	jap6 niu5
壱	si6 bei2
夁	si6 gu3
嬄	neoi5 jat1
辷	zau2 jat1
劮	sat1 lik6
囸	gwok3 zing3
囸	gwok3 zeng3
囸	gwok3 zing1
囸	wai4 zing3
囸	wai4 zeng3
囸	wai4 zing1
釰	gam1 jan6
釼	gam1 jan6
优	jan4 jau4
凪	gei1 zi2
恷	jau1 sam1
烌	fo2 jau1
髤	biu1 muk6
鮴	jyu4 jau1
鮴	jyu2 jau1
𢝊	jip6 sam1
𢞘	baak3 nim6
櫾	muk6 jau4
櫾	muk6 jiu4
䟬	zuk1 jau1
孧	jau3 zi2
糿	si1 dou1
㐕	jau4 jyut3
㻥	wong4 jau4
㻥	wong6 jau4
䌛	jyut6 mik6
䚃	zim1 gin3
䧷	dung1 zeoi1
峳	saan1 jau4
怣	sat1 sam1
渘	seoi2 jau4
瑈	wong4 jau4
瑈	wong6 jau4
瓇	wong4 jau1
瓇	wong6 jau1
脜	jyut6 zi6
輏	ce1 jau5
輏	geoi1 jau5
逌	zau2 zim1
逰	zau2 zi2
邎	zau2 hai6
醔	cau1 jau5
鍒	gam1 jau4
䂋	gu2 jau4
丣	gei1 jat1
丣	kei4 jat1
唀	hau2 sau3
梄	muk6 jau5
湵	seoi2 gau2
牗	pin3 jung4
牗	pin2 jung4
禉	si6 jau4
粈	mai5 cau2
羐	cou2 gau2
蜏	wai2 sau3
蜏	cung4 sau3
㐛	jau6 jyut3
㳓	seoi2 jau6
䞥	zau2 jau5
亴	gou1 gau2
佦	jan4 sek6
褏	ji1 jau4
褏	ji3 jau4
酭	jau5 jau5
駀	maa5 jau4
鎁	gam1 je4
㘃	hau2 je5
埜	lam4 tou2
㖡	hau2 je6
㖱	je6 hau2
亱	tau4 daan6
鵺	je6 niu5
繠	sam1 mik6
蘃	cou2 muk6
㣸	cik1 sang1
㣸	cik1 saang1
㶋	seoi2 sang1
㶋	seoi2 saang1
㶙	seoi2 sang1
㶙	seoi2 saang1
壡	jeoi6 fat1
鋭	gam1 deoi3
閠	mun4 juk6
吚	hau2 wan5
悘	ai3 sam1
悘	ji1 sam1
渏	seoi2 kei4
渏	seoi2 gei1
畩	tin4 ji1
畩	tin4 ji3
譩	jin4 ji3
庡	am1 ji1
庡	am1 ji3
庡	jim5 ji1
庡	jim5 ji3
旑	fong1 kei4
旑	fong1 gei1
裿	ji1 kei4
裿	ji1 gei1
輢	ce1 kei4
輢	ce1 gei1
輢	geoi1 kei4
輢	geoi1 gei1
嬑	neoi5 ji3
悥	jin4 sam1
撎	sau2 jat1
袣	ji1 sai3
鷧	jat1 niu5
㴣	seoi2 ji4
䣡	ji6 ji5
䣡	ji6 fau6
䣡	ji6 jap1
乁	jyut3
冝	mik6 ce2
冝	mik6 zeoi1
宐	min4 jat1
彛	gai3 gung2
彜	gai3 gung2
彞	gai3 gung2
柂	muk6 jaa5
椬	muk6 ji4
竩	lap6 ji4
竩	laap6 ji4
籎	zuk1 ji4
粫	mai5 ji4
腝	jyut6 daai6
袻	ji1 ji4
轜	ce1 seoi1
轜	geoi1 seoi1
逘	zau2 ji5
隭	ji5 seoi1
隭	fau6 seoi1
隭	jap1 seoi1
頉	zi2 jip6
頥	san4 jip6
顊	fau6 jip6
髵	biu1 ji4
鮧	jyu4 ji4
鮧	jyu2 ji4
鴺	ji4 niu5
㫆	fong1 siu2
厼	si1 siu2
孴	zi2 jat6
尒	jan4 siu2
尓	jan4 siu2
尔	dou1 siu2
旀	fong1 siu2
笖	zuk1 ji5
趰	zau2 ji5
㼁	wong4 ji6
㼁	wong6 ji6
䰮	gwai2 ji6
嬟	neoi5 ji6
弐	jik6 ji6
敡	ji6 bok1
敡	ji6 pok3
敡	jik6 bok1
敡	jik6 pok3
犠	ngau4 ji6
貮	jik6 bui3
鶍	ji6 niu5
鶍	jik6 niu5
龭	maa5 ji6
肊	jyut6 jyut3
訲	jin4 zung1
訲	jin4 zung3
貖	zi6 jik1
貖	zaai6 jik1
㘮	tou2 cek3
㘮	tou2 cik1
㷜	fo2 jik6
䋇	si1 cek3
䋇	si1 cik1
䘸	ji1 je6
伇	jan4 syu4
坄	tou2 syu4
墿	tou2 hang6
曎	jat6 hang6
棭	muk6 je6
榏	muk6 jik1
歝	sei3 him3
洂	seoi2 jik6
浳	seoi2 jyut6
湙	seoi2 jik6
炈	fo2 syu4
